Pasture,Year,vegtype,cover
53,2013,PereGr,5
53,2014,PereGr,2.4
53,2016,PereGr,1.22
53,2017,PereGr,0.36
53,2018,PereGr,2.25
55,2011,PereGr,0
55,2012,PereGr,2.95121951219512
55,2013,PereGr,2
55,2014,PereGr,2.25
55,2016,PereGr,2.37
55,2017,PereGr,3.95
55,2018,PereGr,3.95
56,2011,PereGr,1.13821138211382
56,2012,PereGr,0.737373737373737
56,2013,PereGr,5
56,2014,PereGr,1.4
56,2016,PereGr,1.08
56,2017,PereGr,2.1
56,2018,PereGr,5.9
57,2011,PereGr,0
57,2012,PereGr,0
57,2013,PereGr,5
57,2014,PereGr,9
57,2016,PereGr,14.8
57,2017,PereGr,4.29
57,2018,PereGr,12.4
58A,2011,PereGr,0
58A,2012,PereGr,8.91089108910891
58A,2013,PereGr,5
58A,2014,PereGr,6.3
58A,2017,PereGr,3.45
58A,2018,PereGr,17
58A,2016,PereGr,6.959999999999999
58B,2011,PereGr,0
58B,2012,PereGr,0.805825242718447
58B,2013,PereGr,5
58B,2014,PereGr,0.6
58B,2017,PereGr,5.6000000000000005
58B,2018,PereGr,6
58B,2016,PereGr,NA
59,2011,PereGr,11.9834710743802
59,2012,PereGr,6.33663366336634
59,2013,PereGr,30
59,2014,PereGr,24
59,2016,PereGr,5.4
59,2017,PereGr,33.120000000000005
59,2018,PereGr,62.1
60,2011,PereGr,11.9834710743802
60,2012,PereGr,9.27536231884058
60,2013,PereGr,38
60,2014,PereGr,32
60,2016,PereGr,26.4
60,2017,PereGr,40.5
60,2018,PereGr,67.5
61,2011,PereGr,9.1304347826087
61,2012,PereGr,0.72
61,2013,PereGr,6
61,2014,PereGr,2.8
61,2016,PereGr,0.3
61,2017,PereGr,2.24
61,2018,PereGr,13.5
62,2011,PereGr,20.780487804878
62,2012,PereGr,1.5
62,2013,PereGr,15
62,2014,PereGr,15.6
62,2016,PereGr,2
62,2017,PereGr,22.8
62,2018,PereGr,27
63,2011,PereGr,6.73575129533679
63,2012,PereGr,5.84347826086957
63,2013,PereGr,5
63,2014,PereGr,1.85
63,2016,PereGr,1.68
63,2017,PereGr,4.7
63,2018,PereGr,15
64,2011,PereGr,10.5147058823529
64,2012,PereGr,0.869565217391304
64,2013,PereGr,5
64,2014,PereGr,1.1
64,2016,PereGr,2.3000000000000003
64,2017,PereGr,1.05
64,2018,PereGr,12.600000000000001
65,2011,PereGr,8.95348837209302
65,2012,PereGr,0.819672131147541
65,2013,PereGr,9
65,2014,PereGr,8.4
65,2016,PereGr,3.96
65,2017,PereGr,9.66
65,2018,PereGr,14.1
66,2011,PereGr,7.11297071129707
66,2012,PereGr,2.05511811023622
66,2013,PereGr,5
66,2014,PereGr,15.4
66,2016,PereGr,1.4000000000000001
66,2017,PereGr,4.75
66,2018,PereGr,5.2
67,2011,PereGr,9.36305732484076
67,2012,PereGr,15.9459459459459
67,2013,PereGr,10
67,2014,PereGr,2.65
67,2016,PereGr,1
67,2017,PereGr,1.6
67,2018,PereGr,7.1000000000000005
68,2011,PereGr,8.85869565217391
68,2012,PereGr,11.0551181102362
68,2013,PereGr,5
68,2014,PereGr,3.43
68,2016,PereGr,4.95
68,2017,PereGr,1.1
68,2018,PereGr,13.25
6A,2011,PereGr,21.5925925925926
6A,2012,PereGr,3
6A,2013,PereGr,50
6A,2014,PereGr,63
6A,2017,PereGr,34.199999999999996
6A,2018,PereGr,56
6A,2016,PereGr,37.599999999999994
6B,2011,PereGr,3
6B,2012,PereGr,8.85537190082645
6B,2013,PereGr,55
6B,2014,PereGr,68
6B,2017,PereGr,27
6B,2018,PereGr,53.6
6B,2016,PereGr,35.510000000000005
7,2011,PereGr,16.256157635468
7,2012,PereGr,11.4411764705882
7,2013,PereGr,30
7,2014,PereGr,45
7,2016,PereGr,29.12
7,2017,PereGr,18.55
7,2018,PereGr,48.3
8,2011,PereGr,16.4444444444444
8,2012,PereGr,6.85658914728682
8,2013,PereGr,30
8,2014,PereGr,25.65
8,2016,PereGr,8.75
8,2017,PereGr,9.69
8,2018,PereGr,57.6
9,2011,PereGr,22.1641791044776
9,2012,PereGr,7.08910891089109
9,2013,PereGr,25
9,2014,PereGr,14
9,2016,PereGr,14.499999999999998
9,2017,PereGr,17.2
9,2018,PereGr,25.8
1,2011,Shrubs,1.5
1,2012,Shrubs,13.5
1,2013,Shrubs,15
1,2014,Shrubs,6
1,2016,Shrubs,NA
1,2017,Shrubs,20
1,2018,Shrubs,15
10,2011,Shrubs,13.5
10,2012,Shrubs,26
10,2013,Shrubs,38
10,2014,Shrubs,35
10,2016,Shrubs,45
10,2017,Shrubs,37
10,2018,Shrubs,30
11,2011,Shrubs,10.5
11,2012,Shrubs,26
11,2013,Shrubs,45
11,2014,Shrubs,50
11,2016,Shrubs,25
11,2017,Shrubs,30
11,2018,Shrubs,21
12A,2011,Shrubs,3.5
12A,2012,Shrubs,55
12A,2013,Shrubs,42
12A,2014,Shrubs,45
12A,2016,Shrubs,45
12A,2017,Shrubs,27
12A,2018,Shrubs,19
12B,2011,Shrubs,11
12B,2012,Shrubs,29.5
12B,2013,Shrubs,33
12B,2014,Shrubs,40
12B,2016,Shrubs,46
12B,2017,Shrubs,40
12B,2018,Shrubs,29
14,2011,Shrubs,28.5
14,2012,Shrubs,29
14,2013,Shrubs,45
14,2014,Shrubs,30
14,2016,Shrubs,40
14,2017,Shrubs,24
14,2018,Shrubs,25
15,2011,Shrubs,28.5
15,2012,Shrubs,23.5
15,2013,Shrubs,23
15,2014,Shrubs,25
15,2016,Shrubs,35
15,2017,Shrubs,35
15,2018,Shrubs,30
16A,2011,Shrubs,0
16A,2012,Shrubs,54.5
16A,2013,Shrubs,65
16A,2014,Shrubs,52
16A,2017,Shrubs,30
16A,2018,Shrubs,26
16A,2016,Shrubs,60
16B,2011,Shrubs,0
16B,2012,Shrubs,4
16B,2013,Shrubs,5
16B,2014,Shrubs,15
16B,2017,Shrubs,30
16B,2018,Shrubs,18
16B,2016,Shrubs,23
17,2011,Shrubs,23
17,2012,Shrubs,26.5
17,2013,Shrubs,52
17,2014,Shrubs,35
17,2016,Shrubs,50
17,2017,Shrubs,20
17,2018,Shrubs,23
18,2011,Shrubs,3.5
18,2012,Shrubs,20.5
18,2013,Shrubs,10
18,2014,Shrubs,30
18,2016,Shrubs,30
18,2017,Shrubs,20
18,2018,Shrubs,8
19,2011,Shrubs,1
19,2012,Shrubs,4
19,2013,Shrubs,5
19,2014,Shrubs,10
19,2016,Shrubs,16
19,2017,Shrubs,19
19,2018,Shrubs,15
20,2011,Shrubs,4
20,2012,Shrubs,19.5
20,2013,Shrubs,20
20,2014,Shrubs,20
20,2016,Shrubs,40
20,2017,Shrubs,30
20,2018,Shrubs,32
21,2011,Shrubs,11
21,2012,Shrubs,13.5
21,2013,Shrubs,36
21,2014,Shrubs,20
21,2016,Shrubs,17
21,2017,Shrubs,13
21,2018,Shrubs,26
22,2011,Shrubs,1
22,2012,Shrubs,4
22,2013,Shrubs,12
22,2014,Shrubs,5
22,2016,Shrubs,10
22,2017,Shrubs,10
22,2018,Shrubs,12
23,2011,Shrubs,0.5
23,2012,Shrubs,3.5
23,2013,Shrubs,16
23,2014,Shrubs,5
23,2016,Shrubs,5
23,2017,Shrubs,9
23,2018,Shrubs,10
24,2011,Shrubs,3
24,2012,Shrubs,NA
24,2013,Shrubs,0
24,2014,Shrubs,10
24,2016,Shrubs,3
24,2017,Shrubs,8
24,2018,Shrubs,4
25,2011,Shrubs,4
25,2012,Shrubs,27
25,2013,Shrubs,13
25,2014,Shrubs,30
25,2016,Shrubs,28
25,2017,Shrubs,24
25,2018,Shrubs,12
26,2011,Shrubs,7
26,2012,Shrubs,37
26,2013,Shrubs,40
26,2014,Shrubs,35
26,2016,Shrubs,53
26,2017,Shrubs,40
26,2018,Shrubs,50
27,2011,Shrubs,0.5
27,2012,Shrubs,35.5
27,2013,Shrubs,28
27,2014,Shrubs,25
27,2016,Shrubs,40
27,2017,Shrubs,18
27,2018,Shrubs,22
28,2011,Shrubs,1.5
28,2012,Shrubs,27.5
28,2013,Shrubs,40
28,2014,Shrubs,25
28,2016,Shrubs,48
28,2017,Shrubs,19
28,2018,Shrubs,20
29,2011,Shrubs,4
29,2012,Shrubs,14
29,2013,Shrubs,20
29,2014,Shrubs,30
29,2016,Shrubs,30
29,2017,Shrubs,26
29,2018,Shrubs,29
2A,2011,Shrubs,9
2A,2012,Shrubs,36
2A,2013,Shrubs,20
2A,2014,Shrubs,35
2A,2016,Shrubs,24
2A,2017,Shrubs,33
2A,2018,Shrubs,30
2B,2011,Shrubs,4
2B,2012,Shrubs,16.5
2B,2013,Shrubs,1
2B,2014,Shrubs,1
2B,2016,Shrubs,NA
2B,2017,Shrubs,25
2B,2018,Shrubs,2
3,2011,Shrubs,3.5
3,2012,Shrubs,13.5
3,2013,Shrubs,12
3,2014,Shrubs,15
3,2016,Shrubs,25
3,2017,Shrubs,30
3,2018,Shrubs,12
30A,2011,Shrubs,4
30A,2012,Shrubs,23.5
30A,2013,Shrubs,12
30A,2014,Shrubs,40
30A,2016,Shrubs,38
30A,2017,Shrubs,30
30A,2018,Shrubs,20
30B,2011,Shrubs,4
30B,2012,Shrubs,24.5
30B,2013,Shrubs,15
30B,2014,Shrubs,30
30B,2016,Shrubs,28
30B,2017,Shrubs,37
30B,2018,Shrubs,30
31,2011,Shrubs,1.5
31,2012,Shrubs,24.5
31,2013,Shrubs,17
31,2014,Shrubs,40
31,2016,Shrubs,51
31,2017,Shrubs,24
31,2018,Shrubs,12
32,2011,Shrubs,4
32,2012,Shrubs,32
32,2013,Shrubs,35
32,2014,Shrubs,20
32,2016,Shrubs,40
32,2017,Shrubs,25
32,2018,Shrubs,28
33,2011,Shrubs,1
33,2012,Shrubs,31.5
33,2013,Shrubs,15
33,2014,Shrubs,30
33,2016,Shrubs,52
33,2017,Shrubs,35
33,2018,Shrubs,33
34,2011,Shrubs,4
34,2012,Shrubs,26
34,2013,Shrubs,10
34,2014,Shrubs,15
34,2016,Shrubs,26
34,2017,Shrubs,25
34,2018,Shrubs,28
35,2011,Shrubs,6
35,2012,Shrubs,9.5
35,2013,Shrubs,40
35,2014,Shrubs,30
35,2016,Shrubs,48
35,2017,Shrubs,40
35,2018,Shrubs,25
36,2011,Shrubs,4
36,2012,Shrubs,36.5
36,2013,Shrubs,45
36,2014,Shrubs,50
36,2016,Shrubs,30
36,2017,Shrubs,42
36,2018,Shrubs,40
37A,2011,Shrubs,16
37A,2012,Shrubs,16.5
37A,2013,Shrubs,20
37A,2014,Shrubs,20
37A,2016,Shrubs,35
37A,2017,Shrubs,26
37A,2018,Shrubs,27
37B,2011,Shrubs,16
37B,2012,Shrubs,1
37B,2013,Shrubs,0
37B,2014,Shrubs,0
37B,2016,Shrubs,0.5
37B,2017,Shrubs,2
37B,2018,Shrubs,0
38A,2011,Shrubs,0
38A,2012,Shrubs,1.5
38A,2013,Shrubs,5
38A,2014,Shrubs,10
38A,2016,Shrubs,4
38A,2017,Shrubs,3
38A,2018,Shrubs,8
38B,2011,Shrubs,0
38B,2012,Shrubs,1
38B,2013,Shrubs,0
38B,2014,Shrubs,10
38B,2016,Shrubs,NA
38B,2017,Shrubs,0
38B,2018,Shrubs,0
39A,2011,Shrubs,3.5
39A,2012,Shrubs,16.5
39A,2013,Shrubs,6
39A,2014,Shrubs,20
39A,2016,Shrubs,2
39A,2017,Shrubs,11
39A,2018,Shrubs,6
39B,2011,Shrubs,3.5
39B,2012,Shrubs,24
39B,2013,Shrubs,15
39B,2014,Shrubs,20
39B,2016,Shrubs,34
39B,2017,Shrubs,13
39B,2018,Shrubs,10
4,2011,Shrubs,3
4,2012,Shrubs,13.5
4,2013,Shrubs,10
4,2014,Shrubs,6
4,2016,Shrubs,13
4,2017,Shrubs,20
4,2018,Shrubs,7
40,2011,Shrubs,3
40,2012,Shrubs,14.5
40,2013,Shrubs,10
40,2014,Shrubs,20
40,2016,Shrubs,25
40,2017,Shrubs,12
40,2018,Shrubs,5
41,2011,Shrubs,6
41,2012,Shrubs,46
41,2013,Shrubs,40
41,2014,Shrubs,32
41,2016,Shrubs,20
41,2017,Shrubs,8
41,2018,Shrubs,16
42,2011,Shrubs,3
42,2012,Shrubs,16.5
42,2013,Shrubs,6
42,2014,Shrubs,10
42,2016,Shrubs,8
42,2017,Shrubs,19
42,2018,Shrubs,11
43,2011,Shrubs,3.5
43,2012,Shrubs,17.5
43,2013,Shrubs,15
43,2014,Shrubs,10
43,2016,Shrubs,25
43,2017,Shrubs,32
43,2018,Shrubs,13
44,2011,Shrubs,3
44,2012,Shrubs,6.5
44,2013,Shrubs,7
44,2014,Shrubs,8
44,2016,Shrubs,15
44,2017,Shrubs,20
44,2018,Shrubs,10
45,2011,Shrubs,1
45,2012,Shrubs,4.5
45,2013,Shrubs,1
45,2014,Shrubs,5
45,2016,Shrubs,5
45,2017,Shrubs,14
45,2018,Shrubs,13
46,2011,Shrubs,1.5
46,2012,Shrubs,6.5
46,2013,Shrubs,3
46,2014,Shrubs,10
46,2016,Shrubs,8
46,2017,Shrubs,8
46,2018,Shrubs,9
47,2011,Shrubs,0.5
47,2012,Shrubs,1.5
47,2013,Shrubs,2
47,2014,Shrubs,3
47,2016,Shrubs,5
47,2017,Shrubs,6
47,2018,Shrubs,9
48,2011,Shrubs,0
48,2012,Shrubs,3.5
48,2013,Shrubs,2
48,2014,Shrubs,18
48,2016,Shrubs,30
48,2017,Shrubs,8
48,2018,Shrubs,14
49,2011,Shrubs,3.5
49,2012,Shrubs,17.5
49,2013,Shrubs,40
49,2014,Shrubs,30
49,2016,Shrubs,30
49,2017,Shrubs,35
49,2018,Shrubs,31
5,2011,Shrubs,4
5,2012,Shrubs,14
5,2013,Shrubs,28
5,2014,Shrubs,17
5,2016,Shrubs,43
5,2017,Shrubs,34
5,2018,Shrubs,22
50,2011,Shrubs,0.5
50,2012,Shrubs,1.5
50,2013,Shrubs,3
50,2014,Shrubs,6
50,2016,Shrubs,5
50,2017,Shrubs,4
50,2018,Shrubs,4
51,2011,Shrubs,1.5
51,2012,Shrubs,4.5
51,2013,Shrubs,7
51,2014,Shrubs,3
51,2016,Shrubs,6
51,2017,Shrubs,8
51,2018,Shrubs,7
52,2011,Shrubs,0.5
52,2012,Shrubs,19.5
52,2013,Shrubs,20
52,2014,Shrubs,25
52,2016,Shrubs,21
52,2017,Shrubs,26
52,2018,Shrubs,13
53,2011,Shrubs,0
53,2012,Shrubs,1.5
53,2013,Shrubs,5
53,2014,Shrubs,10
53,2016,Shrubs,20
53,2017,Shrubs,21
53,2018,Shrubs,20
55,2011,Shrubs,0.5
55,2012,Shrubs,1.5
55,2013,Shrubs,1
55,2014,Shrubs,5
55,2016,Shrubs,5
55,2017,Shrubs,3
55,2018,Shrubs,5
56,2011,Shrubs,3
56,2012,Shrubs,11.5
56,2013,Shrubs,14
56,2014,Shrubs,20
56,2016,Shrubs,20
56,2017,Shrubs,22
56,2018,Shrubs,14
57,2011,Shrubs,3
57,2012,Shrubs,21.5
57,2013,Shrubs,25
57,2014,Shrubs,25
57,2016,Shrubs,32
57,2017,Shrubs,26
57,2018,Shrubs,38
58A,2011,Shrubs,10.5
58A,2012,Shrubs,15
58A,2013,Shrubs,40
58A,2014,Shrubs,20
58A,2017,Shrubs,33
58A,2018,Shrubs,22
58A,2016,Shrubs,41
58B,2011,Shrubs,10.5
58B,2012,Shrubs,1.5
58B,2013,Shrubs,0
58B,2014,Shrubs,2
58B,2017,Shrubs,0
58B,2018,Shrubs,1
58B,2016,Shrubs,NA
59,2011,Shrubs,10.5
59,2012,Shrubs,14.5
59,2013,Shrubs,12
59,2014,Shrubs,20
59,2016,Shrubs,18
59,2017,Shrubs,26
59,2018,Shrubs,4
60,2011,Shrubs,10.5
60,2012,Shrubs,14.5
60,2013,Shrubs,0
60,2014,Shrubs,20
60,2016,Shrubs,25
60,2017,Shrubs,17
60,2018,Shrubs,7
61,2011,Shrubs,4
61,2012,Shrubs,35.5
61,2013,Shrubs,25
61,2014,Shrubs,30
61,2016,Shrubs,25
61,2017,Shrubs,51
61,2018,Shrubs,31
62,2011,Shrubs,4
62,2012,Shrubs,16
62,2013,Shrubs,20
62,2014,Shrubs,25
62,2016,Shrubs,30
62,2017,Shrubs,33
62,2018,Shrubs,19
63,2011,Shrubs,1.5
63,2012,Shrubs,10.5
63,2013,Shrubs,17
63,2014,Shrubs,15
63,2016,Shrubs,22
63,2017,Shrubs,20
63,2018,Shrubs,11
64,2011,Shrubs,1.5
64,2012,Shrubs,14
64,2013,Shrubs,15
64,2014,Shrubs,25
64,2016,Shrubs,21
64,2017,Shrubs,24
64,2018,Shrubs,15
65,2011,Shrubs,1
65,2012,Shrubs,5
65,2013,Shrubs,15
65,2014,Shrubs,12
65,2016,Shrubs,8
65,2017,Shrubs,20
65,2018,Shrubs,10
66,2011,Shrubs,0.5
66,2012,Shrubs,17
66,2013,Shrubs,5
66,2014,Shrubs,15
66,2016,Shrubs,28
66,2017,Shrubs,26
66,2018,Shrubs,23
67,2011,Shrubs,1
67,2012,Shrubs,4
67,2013,Shrubs,5
67,2014,Shrubs,7
67,2016,Shrubs,12
67,2017,Shrubs,21
67,2018,Shrubs,10
68,2011,Shrubs,1.5
68,2012,Shrubs,9
68,2013,Shrubs,25
68,2014,Shrubs,15
68,2016,Shrubs,20
68,2017,Shrubs,35
68,2018,Shrubs,16
6A,2011,Shrubs,4
6A,2012,Shrubs,14
6A,2013,Shrubs,9
6A,2014,Shrubs,11
6A,2017,Shrubs,17
6A,2018,Shrubs,9
6A,2016,Shrubs,10
6B,2011,Shrubs,10.5
6B,2012,Shrubs,26
6B,2013,Shrubs,11
6B,2014,Shrubs,6
6B,2017,Shrubs,35
6B,2018,Shrubs,14
6B,2016,Shrubs,19
7,2011,Shrubs,3.5
7,2012,Shrubs,16
7,2013,Shrubs,10
7,2014,Shrubs,10
7,2016,Shrubs,26
7,2017,Shrubs,35
7,2018,Shrubs,9
8,2011,Shrubs,4
8,2012,Shrubs,13.5
8,2013,Shrubs,18
8,2014,Shrubs,15
8,2016,Shrubs,45
8,2017,Shrubs,40
8,2018,Shrubs,10
9,2011,Shrubs,10.5
9,2012,Shrubs,11
9,2013,Shrubs,20
9,2014,Shrubs,33
9,2016,Shrubs,30
9,2017,Shrubs,30
9,2018,Shrubs,19
1,2011,Weeds,1
1,2012,Weeds,1
1,2013,Weeds,1
1,2014,Weeds,0
1,2016,Weeds,NA
1,2017,Weeds,3
1,2018,Weeds,2
10,2011,Weeds,1
10,2012,Weeds,6
10,2013,Weeds,10
10,2014,Weeds,0
10,2016,Weeds,8
10,2017,Weeds,6
10,2018,Weeds,3
11,2011,Weeds,0
11,2012,Weeds,6.5
11,2013,Weeds,15
11,2014,Weeds,5
11,2016,Weeds,5
11,2017,Weeds,2
11,2018,Weeds,0.5
12A,2011,Weeds,0.5
12A,2012,Weeds,4.5
12A,2013,Weeds,0
12A,2014,Weeds,0
12A,2016,Weeds,1
12A,2017,Weeds,2
12A,2018,Weeds,0.5
12B,2011,Weeds,1
12B,2012,Weeds,1
12B,2013,Weeds,1
12B,2014,Weeds,1
12B,2016,Weeds,1
12B,2017,Weeds,2
12B,2018,Weeds,3
14,2011,Weeds,0.5
14,2012,Weeds,2
14,2013,Weeds,10
14,2014,Weeds,0
14,2016,Weeds,2
14,2017,Weeds,8
14,2018,Weeds,2
15,2011,Weeds,1
15,2012,Weeds,14.5
15,2013,Weeds,10
15,2014,Weeds,5
15,2016,Weeds,4
15,2017,Weeds,12
15,2018,Weeds,3
16A,2011,Weeds,0.5
16A,2012,Weeds,4.5
16A,2013,Weeds,2
16A,2014,Weeds,0
16A,2017,Weeds,1
16A,2018,Weeds,0.5
16A,2016,Weeds,1
16B,2011,Weeds,0.5
16B,2012,Weeds,5.5
16B,2013,Weeds,3
16B,2014,Weeds,15
16B,2017,Weeds,4
16B,2018,Weeds,8
16B,2016,Weeds,4
17,2011,Weeds,0.5
17,2012,Weeds,2
17,2013,Weeds,1
17,2014,Weeds,0
17,2016,Weeds,1
17,2017,Weeds,1
17,2018,Weeds,1
18,2011,Weeds,3.5
18,2012,Weeds,1.5
18,2013,Weeds,11
18,2014,Weeds,1
18,2016,Weeds,15
18,2017,Weeds,6
18,2018,Weeds,5
19,2011,Weeds,3.5
19,2012,Weeds,5
19,2013,Weeds,8
19,2014,Weeds,5
19,2016,Weeds,14
19,2017,Weeds,14
19,2018,Weeds,8
20,2011,Weeds,3.5
20,2012,Weeds,24
20,2013,Weeds,20
20,2014,Weeds,30
20,2016,Weeds,35
20,2017,Weeds,25
20,2018,Weeds,15
21,2011,Weeds,1
21,2012,Weeds,17.5
21,2013,Weeds,10
21,2014,Weeds,20
21,2016,Weeds,34
21,2017,Weeds,28
21,2018,Weeds,14
22,2011,Weeds,3.5
22,2012,Weeds,21.5
22,2013,Weeds,1
22,2014,Weeds,25
22,2016,Weeds,28
22,2017,Weeds,21
22,2018,Weeds,16
23,2011,Weeds,0.5
23,2012,Weeds,1.5
23,2013,Weeds,1
23,2014,Weeds,15
23,2016,Weeds,25
23,2017,Weeds,6
23,2018,Weeds,10
24,2011,Weeds,1
24,2012,Weeds,NA
24,2013,Weeds,5
24,2014,Weeds,5
24,2016,Weeds,5
24,2017,Weeds,6
24,2018,Weeds,3
25,2011,Weeds,10.5
25,2012,Weeds,2.5
25,2013,Weeds,7
25,2014,Weeds,3
25,2016,Weeds,5
25,2017,Weeds,3
25,2018,Weeds,2
26,2011,Weeds,13
26,2012,Weeds,8
26,2013,Weeds,5
26,2014,Weeds,3
26,2016,Weeds,2
26,2017,Weeds,13
26,2018,Weeds,3
27,2011,Weeds,3.5
27,2012,Weeds,4.5
27,2013,Weeds,3
27,2014,Weeds,2
27,2016,Weeds,2
27,2017,Weeds,8
27,2018,Weeds,3
28,2011,Weeds,10.5
28,2012,Weeds,5
28,2013,Weeds,5
28,2014,Weeds,5
28,2016,Weeds,1
28,2017,Weeds,3
28,2018,Weeds,0.5
29,2011,Weeds,3.5
29,2012,Weeds,17
29,2013,Weeds,30
29,2014,Weeds,15
29,2016,Weeds,25
29,2017,Weeds,13
29,2018,Weeds,2
2A,2011,Weeds,4
2A,2012,Weeds,6.5
2A,2013,Weeds,1
2A,2014,Weeds,1
2A,2016,Weeds,2
2A,2017,Weeds,3
2A,2018,Weeds,1
2B,2011,Weeds,6
2B,2012,Weeds,13.5
2B,2013,Weeds,1
2B,2014,Weeds,3
2B,2016,Weeds,NA
2B,2017,Weeds,2
2B,2018,Weeds,2
3,2011,Weeds,6
3,2012,Weeds,9
3,2013,Weeds,5
3,2014,Weeds,3
3,2016,Weeds,4
3,2017,Weeds,3
3,2018,Weeds,3
30A,2011,Weeds,4
30A,2012,Weeds,7.5
30A,2013,Weeds,8
30A,2014,Weeds,5
30A,2016,Weeds,15
30A,2017,Weeds,8
30A,2018,Weeds,1
30B,2011,Weeds,4
30B,2012,Weeds,21
30B,2013,Weeds,30
30B,2014,Weeds,30
30B,2016,Weeds,38
30B,2017,Weeds,29
30B,2018,Weeds,16
31,2011,Weeds,3.5
31,2012,Weeds,11.5
31,2013,Weeds,8
31,2014,Weeds,5
31,2016,Weeds,5
31,2017,Weeds,12
31,2018,Weeds,3
32,2011,Weeds,0.5
32,2012,Weeds,4.5
32,2013,Weeds,5
32,2014,Weeds,7
32,2016,Weeds,6
32,2017,Weeds,15
32,2018,Weeds,8
33,2011,Weeds,1
33,2012,Weeds,4.5
33,2013,Weeds,8
33,2014,Weeds,10
33,2016,Weeds,0.5
33,2017,Weeds,6
33,2018,Weeds,4
34,2011,Weeds,1
34,2012,Weeds,10
34,2013,Weeds,8
34,2014,Weeds,3
34,2016,Weeds,21
34,2017,Weeds,20
34,2018,Weeds,8
35,2011,Weeds,1
35,2012,Weeds,11
35,2013,Weeds,5
35,2014,Weeds,3
35,2016,Weeds,2
35,2017,Weeds,10
35,2018,Weeds,4
36,2011,Weeds,1
36,2012,Weeds,4.5
36,2013,Weeds,5
36,2014,Weeds,1
36,2016,Weeds,4
36,2017,Weeds,5
36,2018,Weeds,2
37A,2011,Weeds,4
37A,2012,Weeds,10
37A,2013,Weeds,13
37A,2014,Weeds,3
37A,2016,Weeds,4
37A,2017,Weeds,14
37A,2018,Weeds,3
37B,2011,Weeds,4
37B,2012,Weeds,4.5
37B,2013,Weeds,1
37B,2014,Weeds,2
37B,2016,Weeds,3
37B,2017,Weeds,4
37B,2018,Weeds,9
38A,2011,Weeds,3
38A,2012,Weeds,17
38A,2013,Weeds,30
38A,2014,Weeds,20
38A,2016,Weeds,35
38A,2017,Weeds,9
38A,2018,Weeds,6
38B,2011,Weeds,3
38B,2012,Weeds,7.5
38B,2013,Weeds,20
38B,2014,Weeds,20
38B,2016,Weeds,NA
38B,2017,Weeds,11
38B,2018,Weeds,13
39A,2011,Weeds,6
39A,2012,Weeds,15
39A,2013,Weeds,20
39A,2014,Weeds,15
39A,2016,Weeds,26
39A,2017,Weeds,12
39A,2018,Weeds,8
39B,2011,Weeds,6
39B,2012,Weeds,14
39B,2013,Weeds,10
39B,2014,Weeds,15
39B,2016,Weeds,18
39B,2017,Weeds,21
39B,2018,Weeds,4
4,2011,Weeds,1
4,2012,Weeds,1.5
4,2013,Weeds,0
4,2014,Weeds,1
4,2016,Weeds,0.5
4,2017,Weeds,0
4,2018,Weeds,0
40,2011,Weeds,6
40,2012,Weeds,24
40,2013,Weeds,50
40,2014,Weeds,20
40,2016,Weeds,35
40,2017,Weeds,8
40,2018,Weeds,4
41,2011,Weeds,6
41,2012,Weeds,9.5
41,2013,Weeds,10
41,2014,Weeds,20
41,2016,Weeds,12
41,2017,Weeds,12
41,2018,Weeds,6
42,2011,Weeds,3.5
42,2012,Weeds,7
42,2013,Weeds,20
42,2014,Weeds,15
42,2016,Weeds,9
42,2017,Weeds,20
42,2018,Weeds,12
43,2011,Weeds,10.5
43,2012,Weeds,29
43,2013,Weeds,10
43,2014,Weeds,30
43,2016,Weeds,9
43,2017,Weeds,7
43,2018,Weeds,9
44,2011,Weeds,3.5
44,2012,Weeds,16.5
44,2013,Weeds,30
44,2014,Weeds,20
44,2016,Weeds,5
44,2017,Weeds,10
44,2018,Weeds,6
45,2011,Weeds,10.5
45,2012,Weeds,24
45,2013,Weeds,20
45,2014,Weeds,41
45,2016,Weeds,45
45,2017,Weeds,22
45,2018,Weeds,19
46,2011,Weeds,10
46,2012,Weeds,16.5
46,2013,Weeds,10
46,2014,Weeds,20
46,2016,Weeds,30
46,2017,Weeds,10
46,2018,Weeds,20
47,2011,Weeds,3.5
47,2012,Weeds,16
47,2013,Weeds,5
47,2014,Weeds,30
47,2016,Weeds,40
47,2017,Weeds,13
47,2018,Weeds,13
48,2011,Weeds,1
48,2012,Weeds,13.5
48,2013,Weeds,8
48,2014,Weeds,25
48,2016,Weeds,12
48,2017,Weeds,7
48,2018,Weeds,7
49,2011,Weeds,10.5
49,2012,Weeds,7.5
49,2013,Weeds,20
49,2014,Weeds,10
49,2016,Weeds,6
49,2017,Weeds,12
49,2018,Weeds,5
5,2011,Weeds,0.5
5,2012,Weeds,1
5,2013,Weeds,1
5,2014,Weeds,0
5,2016,Weeds,1
5,2017,Weeds,1
5,2018,Weeds,0.5
50,2011,Weeds,0.5
50,2012,Weeds,11
50,2013,Weeds,17
50,2014,Weeds,20
50,2016,Weeds,4
50,2017,Weeds,6
50,2018,Weeds,7
51,2011,Weeds,3.5
51,2012,Weeds,27
51,2013,Weeds,20
51,2014,Weeds,20
51,2016,Weeds,6
51,2017,Weeds,6
51,2018,Weeds,2
52,2011,Weeds,1
52,2012,Weeds,16.5
52,2013,Weeds,5
52,2014,Weeds,7
