Pasture,Year,grasstot,vegtype,cover
58B,2011,57.5,NativeGr,0
58B,2012,41.50000000000005,NativeGr,0
58B,2013,55,NativeGr,0.5
58B,2014,12,NativeGr,0
58B,2017,100,NativeGr,6.272000000000001
58B,2018,100,NativeGr,4.32
58B,2016,NA,NativeGr,NA
59,2011,72.5,NativeGr,0
59,2012,32.00000000000004,NativeGr,0
59,2013,64,NativeGr,0.5
59,2014,48,NativeGr,2.4000000000000004
59,2016,100,NativeGr,5.832000000000001
59,2017,100,NativeGr,1.0368
59,2018,100,NativeGr,4.761
60,2011,72.5,NativeGr,0
60,2012,63.99999999999998,NativeGr,0
60,2013,73,NativeGr,0.5
60,2014,40,NativeGr,2
60,2016,100,NativeGr,7.744000000000001
60,2017,100,NativeGr,2.025
60,2018,100,NativeGr,5.625
61,2011,84,NativeGr,0
61,2012,27,NativeGr,0
61,2013,31,NativeGr,0
61,2014,28,NativeGr,0.56
61,2016,100,NativeGr,8.91
61,2017,100,NativeGr,7.2128
61,2018,100,NativeGr,14.174999999999997
62,2011,71,NativeGr,0
62,2012,13,NativeGr,0
62,2013,46,NativeGr,0.5
62,2014,39,NativeGr,0.39
62,2016,19,NativeGr,0.5
62,2017,100,NativeGr,5.776000000000001
62,2018,100,NativeGr,14.580000000000002
63,2011,65,NativeGr,0
63,2012,55.999999999999964,NativeGr,0
63,2013,58,NativeGr,0.5
63,2014,37,NativeGr,0.37
63,2016,100,NativeGr,16.9344
63,2017,100,NativeGr,19.881
63,2018,100,NativeGr,45
64,2011,71.5,NativeGr,0
64,2012,40.00000000000001,NativeGr,0
64,2013,35,NativeGr,0.5
64,2014,22,NativeGr,0.44
64,2016,100,NativeGr,20.101999999999997
64,2017,100,NativeGr,11.882499999999999
64,2018,100,NativeGr,31.752
65,2011,77.00000000000001,NativeGr,0
65,2012,50.00000000000004,NativeGr,0
65,2013,44,NativeGr,0
65,2014,28,NativeGr,0.56
65,2016,100,NativeGr,3.9688
65,2017,100,NativeGr,3.0681999999999996
65,2018,100,NativeGr,15.462999999999997
66,2011,84.99999999999997,NativeGr,0
66,2012,43.50000000000002,NativeGr,0
66,2013,40,NativeGr,0
66,2014,44,NativeGr,0.88
66,2016,100,NativeGr,3.7200000000000006
66,2017,100,NativeGr,2.7074999999999996
66,2018,100,NativeGr,24.336000000000002
67,2011,73.49999999999997,NativeGr,0
67,2012,58.9999999999999,NativeGr,0
67,2013,45,NativeGr,0.5
67,2014,53,NativeGr,0
67,2016,30,NativeGr,0.5
67,2017,100,NativeGr,9.728
67,2018,100,NativeGr,45.369
68,2011,81.5,NativeGr,0
68,2012,54,NativeGr,0
68,2013,24,NativeGr,0
68,2014,49,NativeGr,1.47
68,2016,100,NativeGr,9.2565
68,2017,100,NativeGr,4.598
68,2018,100,NativeGr,21.067500000000003
6A,2011,79.5,NativeGr,0
6A,2012,51,NativeGr,3
6A,2013,86,NativeGr,20
6A,2014,70,NativeGr,28
6A,2017,100,NativeGr,12.996
6A,2018,100,NativeGr,19.2
6A,2016,100,NativeGr,33.92
6B,2011,53.5,NativeGr,0
6B,2012,47.50000000000005,NativeGr,6.5
6B,2013,86,NativeGr,20
6B,2014,80,NativeGr,52
6B,2017,100,NativeGr,3.2399999999999998
6B,2018,100,NativeGr,8.978
6B,2016,100,NativeGr,21.0983
7,2011,75,NativeGr,0
7,2012,40.5,NativeGr,3.5
7,2013,80,NativeGr,20
7,2014,75,NativeGr,11.25
7,2016,100,NativeGr,15.0528
7,2017,100,NativeGr,5.757499999999999
7,2018,100,NativeGr,14.283
8,2011,74,NativeGr,0
8,2012,41.00000000000002,NativeGr,0.5
8,2013,65,NativeGr,3
8,2014,57,NativeGr,2.85
8,2016,100,NativeGr,4.0625
8,2017,100,NativeGr,1.2427
8,2018,100,NativeGr,10.368000000000002
9,2011,67.5,NativeGr,0
9,2012,25.999999999999993,NativeGr,4
9,2013,70,NativeGr,20
9,2014,40,NativeGr,4
9,2016,100,NativeGr,17.75
9,2017,100,NativeGr,11.094000000000001
9,2018,100,NativeGr,7.395999999999999
1,2011,70.5,PereGr,15.8265306122449
1,2012,65.00000000000003,PereGr,2.67123287671233
1,2013,61,PereGr,25
1,2014,67,PereGr,60.3
1,2016,NA,PereGr,NA
1,2017,100,PereGr,22.2
1,2018,100,PereGr,45.5
10,2011,77.99999999999997,PereGr,4.92631578947368
10,2012,22.00000000000004,PereGr,3.03846153846154
10,2013,40,PereGr,25
10,2014,50,PereGr,20
10,2016,100,PereGr,7.5
10,2017,100,PereGr,9.6
10,2018,100,PereGr,36.800000000000004
11,2011,83,PereGr,16.6
11,2012,6.5,PereGr,1.03424657534247
11,2013,20,PereGr,10
11,2014,25,PereGr,5
11,2016,100,PereGr,14
11,2017,100,PereGr,12.5
11,2018,100,PereGr,30
12A,2011,75.49999999999999,PereGr,7.82383419689119
12A,2012,9.5,PereGr,2.09615384615385
12A,2013,45,PereGr,5
12A,2014,20,PereGr,4
12A,2016,100,PereGr,5.9399999999999995
12A,2017,100,PereGr,37.730000000000004
12A,2018,100,PereGr,36
12B,2011,67,PereGr,18.6975308641975
12B,2012,52.5,PereGr,18.5
12B,2013,58,PereGr,35
12B,2014,38.8,PereGr,16
12B,2016,100,PereGr,25
12B,2017,100,PereGr,3.5
12B,2018,100,PereGr,32.199999999999996
14,2011,44.5,PereGr,5.0377358490566
14,2012,28.50000000000003,PereGr,3.13076923076923
14,2013,23,PereGr,7
14,2014,24,PereGr,12
14,2016,100,PereGr,6.0200000000000005
14,2017,100,PereGr,17.55
14,2018,100,PereGr,12.75
15,2011,61,PereGr,11.9607843137255
15,2012,45,PereGr,21.7582417582418
15,2013,40,PereGr,5
15,2014,37,PereGr,24.05
15,2016,100,PereGr,1.5
15,2017,100,PereGr,7
15,2018,100,PereGr,35.2
16A,2011,79.00000000000004,PereGr,1.79545454545455
16A,2012,9,PereGr,0.5
16A,2013,15,PereGr,3
16A,2014,9.5,PereGr,0.5
16A,2017,100,PereGr,6.37
16A,2018,100,PereGr,36.4
16A,2016,100,PereGr,7.92
16B,2011,79.00000000000004,PereGr,1.79545454545455
16B,2012,19.00000000000003,PereGr,0.678571428571428
16B,2013,50,PereGr,5
16B,2014,15,PereGr,3.75
16B,2017,100,PereGr,2.3000000000000003
16B,2018,100,PereGr,13.5
16B,2016,100,PereGr,9.36
17,2011,52.999999999999986,PereGr,0.785185185185185
17,2012,19.49999999999998,PereGr,1.13934426229508
17,2013,25,PereGr,13
17,2014,18,PereGr,8.1
17,2016,100,PereGr,2.8000000000000003
17,2017,100,PereGr,3.2399999999999998
17,2018,100,PereGr,10.4
18,2011,57.499999999999986,PereGr,8.09859154929578
18,2012,34,PereGr,0.5
18,2013,48,PereGr,18
18,2014,11,PereGr,4.95
18,2016,100,PereGr,2.4
18,2017,100,PereGr,2.24
18,2018,100,PereGr,15.6
19,2011,59,PereGr,0
19,2012,26.5,PereGr,0
19,2013,NA,PereGr,NA
19,2014,35,PereGr,5.25
19,2016,100,PereGr,2.87
19,2017,100,PereGr,15.400000000000002
19,2018,100,PereGr,10.600000000000001
20,2011,88.50000000000004,PereGr,2.56521739130435
20,2012,44.49999999999997,PereGr,2.06976744186047
20,2013,45,PereGr,5
20,2014,13,PereGr,3.25
20,2016,100,PereGr,7
20,2017,100,PereGr,14.4
20,2018,100,PereGr,15
21,2011,67.99999999999997,PereGr,1.76623376623377
21,2012,42.00000000000003,PereGr,5.72727272727273
21,2013,35,PereGr,10
21,2014,12,PereGr,9.6
21,2016,100,PereGr,5.2
21,2017,100,PereGr,5.6
21,2018,100,PereGr,17.5
22,2011,88.50000000000003,PereGr,1.56637168141593
22,2012,46.49999999999996,PereGr,8.45454545454546
22,2013,80,PereGr,5
22,2014,20,PereGr,10
22,2016,NA,PereGr,NA
22,2017,100,PereGr,3.52
22,2018,100,PereGr,14.8
23,2011,78.50000000000006,PereGr,3.11920529801325
23,2012,72.5,PereGr,10.3571428571429
23,2013,57,PereGr,5
23,2014,15,PereGr,12.75
23,2016,100,PereGr,1.5
23,2017,100,PereGr,0.34
23,2018,100,PereGr,8
24,2011,85,PereGr,0
24,2012,NA,PereGr,NA
24,2013,80,PereGr,0
24,2014,50,PereGr,2.5
24,2016,100,PereGr,3.35
24,2017,100,PereGr,3.7
24,2018,100,PereGr,7.800000000000001
25,2011,69.00000000000001,PereGr,9.40909090909091
25,2012,53.99999999999996,PereGr,4.93835616438356
25,2013,56,PereGr,15
25,2014,32,PereGr,19.2
25,2016,100,PereGr,2.1
25,2017,100,PereGr,5.9
25,2018,100,PereGr,17.5
26,2011,68.5,PereGr,10.7939393939394
26,2012,37,PereGr,12.0057471264368
26,2013,45,PereGr,20
26,2014,12,PereGr,4.2
26,2016,100,PereGr,11.88
26,2017,100,PereGr,3
26,2018,100,PereGr,5.2
27,2011,82,PereGr,15.8381294964029
27,2012,39.5,PereGr,13.5243902439024
27,2013,30,PereGr,15
27,2014,23,PereGr,16.1
27,2016,100,PereGr,5.8500000000000005
27,2017,100,PereGr,5.800000000000001
27,2018,100,PereGr,15.6
28,2011,67.5,PereGr,20.9302325581395
28,2012,52.499999999999986,PereGr,6.36842105263158
28,2013,35,PereGr,25
28,2014,24,PereGr,8.4
28,2016,100,PereGr,20
28,2017,100,PereGr,10.83
28,2018,100,PereGr,27.200000000000003
29,2011,71.00000000000001,PereGr,9.22077922077922
29,2012,54.00000000000004,PereGr,2.51162790697674
29,2013,25,PereGr,10
29,2014,23,PereGr,3.45
29,2016,100,PereGr,3.2
29,2017,100,PereGr,4.05
29,2018,100,PereGr,5.800000000000001
2A,2011,72.5,PereGr,16.0301507537688
2A,2012,30.00000000000003,PereGr,0.789473684210526
2A,2013,65,PereGr,15
2A,2014,32,PereGr,16
2A,2016,100,PereGr,14.8
2A,2017,100,PereGr,38.7
2A,2018,100,PereGr,32.4
2B,2011,85.5,PereGr,13.9851301115242
2B,2012,37,PereGr,16.608843537415
2B,2013,85,PereGr,40
2B,2014,90,PereGr,85.5
2B,2016,NA,PereGr,NA
2B,2017,100,PereGr,26.650000000000002
2B,2018,100,PereGr,83.6
3,2011,76.5,PereGr,8.8953488372093
3,2012,46.500000000000036,PereGr,1.76582278481013
3,2013,70,PereGr,15
3,2014,56,PereGr,22.4
3,2016,100,PereGr,13.950000000000001
3,2017,100,PereGr,20.46
3,2018,100,PereGr,23.6
30A,2011,90,PereGr,28.4892086330935
30A,2012,34.5,PereGr,1.3961038961039
30A,2013,50,PereGr,15
30A,2014,23,PereGr,2.3
30A,2016,100,PereGr,2.4
30A,2017,100,PereGr,1.75
30A,2018,100,PereGr,11
30B,2011,90,PereGr,28.4892086330935
30B,2012,43,PereGr,19.0490196078431
30B,2013,45,PereGr,10
30B,2014,13,PereGr,8.45
30B,2016,100,PereGr,1.9600000000000002
30B,2017,100,PereGr,2.1
30B,2018,100,PereGr,12.6
31,2011,83.5,PereGr,28.2094594594595
31,2012,47.5,PereGr,13.0736434108527
31,2013,58,PereGr,20
31,2014,23,PereGr,6.9
31,2016,100,PereGr,6.12
31,2017,100,PereGr,6.970000000000001
31,2018,100,PereGr,21.9
32,2011,71.5,PereGr,10.2142857142857
32,2012,35.5,PereGr,2.63
32,2013,35,PereGr,10
32,2014,21,PereGr,8.4
32,2016,100,PereGr,1.75
32,2017,100,PereGr,5.7
32,2018,100,PereGr,12.299999999999999
33,2011,84,PereGr,23.7452830188679
33,2012,43.5,PereGr,10.9816513761468
33,2013,50,PereGr,10
33,2014,28,PereGr,14
33,2016,100,PereGr,4.96
33,2017,100,PereGr,7
33,2018,100,PereGr,21
34,2011,80.5,PereGr,28.336
34,2012,40.49999999999998,PereGr,7.37837837837838
34,2013,77,PereGr,17
34,2014,59,PereGr,38.35
34,2016,100,PereGr,7.04
34,2017,100,PereGr,6.800000000000001
34,2018,100,PereGr,22.5
35,2011,88.5,PereGr,12.6428571428571
35,2012,41.99999999999997,PereGr,5.28260869565217
35,2013,50,PereGr,2
35,2014,35,PereGr,12.25
35,2016,100,PereGr,9.799999999999999
35,2017,100,PereGr,3.8
35,2018,100,PereGr,15.6
36,2011,81.49999999999999,PereGr,2.26388888888889
36,2012,37.00000000000001,PereGr,5.58139534883721
36,2013,45,PereGr,10
36,2014,29,PereGr,10.15
36,2016,100,PereGr,6.24
36,2017,100,PereGr,8.75
36,2018,100,PereGr,11.25
37A,2011,39.5,PereGr,15.1973684210526
37A,2012,47.99999999999997,PereGr,5.57142857142857
37A,2013,50,PereGr,5
37A,2014,45,PereGr,15.75
37A,2016,100,PereGr,6
37A,2017,100,PereGr,26.349999999999998
37A,2018,100,PereGr,16.8
37B,2011,39.5,PereGr,15.1973684210526
37B,2012,56.5,PereGr,13.5
37B,2013,75,PereGr,20
37B,2014,54,PereGr,45.9
37B,2016,100,PereGr,39
37B,2017,100,PereGr,4.62
37B,2018,100,PereGr,59.4
38A,2011,81.00000000000001,PereGr,5.01030927835052
38A,2012,61.5,PereGr,12.0225563909774
38A,2013,45,PereGr,15
38A,2014,35,PereGr,5.25
38A,2016,100,PereGr,2.6
38A,2017,100,PereGr,1.84
38A,2018,100,PereGr,8.1
38B,2011,81.00000000000001,PereGr,5.01030927835052
38B,2012,11.5,PereGr,0
38B,2013,20,PereGr,10
38B,2014,35,PereGr,5.25
38B,2016,NA,PereGr,NA
38B,2017,100,PereGr,0.45
38B,2018,100,PereGr,0.7000000000000001
39A,2011,71,PereGr,17.7058823529412
39A,2012,44.00000000000005,PereGr,2.58823529411765
39A,2013,64,PereGr,9
39A,2014,43,PereGr,6.45
39A,2016,100,PereGr,2.7
39A,2017,100,PereGr,0.8500000000000001
39A,2018,100,PereGr,7.9
39B,2011,71,PereGr,17.7058823529412
39B,2012,45.00000000000004,PereGr,8.99056603773585
39B,2013,45,PereGr,15
39B,2014,21,PereGr,12.6
39B,2016,100,PereGr,9.600000000000001
39B,2017,100,PereGr,3.36
39B,2018,100,PereGr,40.599999999999994
4,2011,86,PereGr,27.0285714285714
4,2012,59.999999999999986,PereGr,8.39160839160839
4,2013,79,PereGr,50
4,2014,58,PereGr,23.2
4,2016,100,PereGr,23.6
4,2017,100,PereGr,36
4,2018,100,PereGr,58.099999999999994
40,2011,77.99999999999996,PereGr,6.88235294117647
40,2012,28.49999999999997,PereGr,3.16666666666667
40,2013,15,PereGr,3
40,2014,28,PereGr,1.96
40,2016,100,PereGr,0.9
40,2017,100,PereGr,8.93
40,2018,100,PereGr,0.25
41,2011,65,PereGr,0
41,2012,30.99999999999996,PereGr,0.673913043478261
41,2013,21,PereGr,2
41,2014,19,PereGr,0.95
41,2016,100,PereGr,2.5
41,2017,100,PereGr,3.7800000000000002
41,2018,100,PereGr,5
42,2011,90.5,PereGr,60.6703910614525
42,2012,57.50000000000002,PereGr,7.93103448275862
42,2013,50,PereGr,5
42,2014,58,PereGr,11.6
42,2016,100,PereGr,2.4
42,2017,100,PereGr,6.3
42,2018,100,PereGr,0.5
43,2011,60.500000000000014,PereGr,9.30769230769231
43,2012,43.5,PereGr,18.9130434782609
43,2013,58,PereGr,8
43,2014,45,PereGr,6.75
43,2016,100,PereGr,6
43,2017,100,PereGr,9.620000000000001
43,2018,100,PereGr,10.2
44,2011,90.5,PereGr,60.6703910614525
44,2012,65,PereGr,17.9874213836478
44,2013,48,PereGr,13
44,2014,61,PereGr,24.4
44,2016,100,PereGr,14
44,2017,100,PereGr,17.16
44,2018,100,PereGr,18
45,2011,76.50000000000003,PereGr,1.08510638297872
45,2012,53.5,PereGr,2.1986301369863
45,2013,55,PereGr,0
45,2014,30,PereGr,1.5
45,2016,100,PereGr,1.5
45,2017,100,PereGr,0.7000000000000001
45,2018,100,PereGr,2.7
46,2011,76.5,PereGr,27.5901639344262
46,2012,55.99999999999996,PereGr,8.68217054263566
46,2013,60,PereGr,0
46,2014,43,PereGr,2.15
46,2016,100,PereGr,2
46,2017,100,PereGr,4.41
46,2018,100,PereGr,3.3600000000000003
47,2011,79.5,PereGr,11.3571428571429
47,2012,55.999999999999986,PereGr,7.86842105263158
47,2013,70,PereGr,0
47,2014,35,PereGr,8.75
47,2016,100,PereGr,3.12
47,2017,100,PereGr,1.1400000000000001
47,2018,100,PereGr,2.85
48,2011,88,PereGr,28.6814814814815
48,2012,61.49999999999998,PereGr,8.42465753424658
48,2013,50,PereGr,0
48,2014,35,PereGr,8.75
48,2016,100,PereGr,3.1
48,2017,100,PereGr,1.98
48,2018,100,PereGr,1.55
49,2011,60.500000000000014,PereGr,9.30769230769231
49,2012,53,PereGr,13.8503937007874
49,2013,25,PereGr,10
49,2014,42,PereGr,6.3
49,2016,100,PereGr,6
49,2017,100,PereGr,2.16
49,2018,100,PereGr,6
5,2011,91.5,PereGr,27.0201342281879
5,2012,43.5,PereGr,10
5,2013,60,PereGr,30
5,2014,73,PereGr,43.8
5,2016,100,PereGr,19.98
5,2017,100,PereGr,20.74
5,2018,100,PereGr,53.55
50,2011,84.5,PereGr,10.5625
50,2012,70,PereGr,10.6432748538012
50,2013,40,PereGr,7
50,2014,49,PereGr,7.35
50,2016,100,PereGr,5.22
50,2017,100,PereGr,1.95
50,2018,100,PereGr,12
51,2011,83.5,PereGr,11.5172413793103
51,2012,55.50000000000001,PereGr,2.84507042253521
51,2013,58,PereGr,0
51,2014,47,PereGr,4.7
51,2016,100,PereGr,4.24
51,2017,100,PereGr,2.64
51,2018,100,PereGr,3
52,2011,87,PereGr,0
52,2012,42.50000000000004,PereGr,0.944444444444445
52,2013,47,PereGr,7
52,2014,38,PereGr,1.9
52,2016,100,PereGr,1.06
52,2017,100,PereGr,1.75
52,2018,100,PereGr,6.300000000000001
53,2011,86,PereGr,2.3778801843318
53,2012,70.5,PereGr,0
53,2013,65,PereGr,5
53,2014,48,PereGr,2.4
53,2016,100,PereGr,1.22
53,2017,100,PereGr,0.36
53,2018,100,PereGr,2.25
55,2011,94.5,PereGr,0
55,2012,60.500000000000014,PereGr,2.95121951219512
55,2013,62,PereGr,2
55,2014,45,PereGr,2.25
55,2016,100,PereGr,2.37
55,2017,100,PereGr,3.95
55,2018,100,PereGr,3.95
56,2011,70.00000000000003,PereGr,1.13821138211382
56,2012,36.500000000000036,PereGr,0.737373737373737
56,2013,37,PereGr,5
56,2014,28,PereGr,1.4
56,2016,100,PereGr,1.08
56,2017,100,PereGr,2.1
56,2018,100,PereGr,5.9
57,2011,60,PereGr,0
57,2012,39,PereGr,0
57,2013,45,PereGr,5
57,2014,30,PereGr,9
57,2016,100,PereGr,14.8
57,2017,100,PereGr,4.29
57,2018,100,PereGr,12.4
58A,2011,57.5,PereGr,0
58A,2012,45.00000000000001,PereGr,8.91089108910891
58A,2013,30,PereGr,5
58A,2014,21,PereGr,6.3
58A,2017,100,PereGr,3.45
58A,2018,100,PereGr,17
58A,2016,100,PereGr,6.959999999999999
58B,2011,57.5,PereGr,0
58B,2012,41.50000000000005,PereGr,0.805825242718447
58B,2013,55,PereGr,5
58B,2014,12,PereGr,0.6
58B,2017,100,PereGr,5.6000000000000005
58B,2018,100,PereGr,6
58B,2016,NA,PereGr,NA
59,2011,72.5,PereGr,11.9834710743802
59,2012,32.00000000000004,PereGr,6.33663366336634
59,2013,64,PereGr,30
59,2014,48,PereGr,24
59,2016,100,PereGr,5.4
59,2017,100,PereGr,33.120000000000005
59,2018,100,PereGr,62.1
60,2011,72.5,PereGr,11.9834710743802
60,2012,63.99999999999998,PereGr,9.27536231884058
60,2013,73,PereGr,38
60,2014,40,PereGr,32
60,2016,100,PereGr,26.4
60,2017,100,PereGr,40.5
60,2018,100,PereGr,67.5
61,2011,84,PereGr,9.1304347826087
61,2012,27,PereGr,0.72
61,2013,31,PereGr,6
61,2014,28,PereGr,2.8
61,2016,100,PereGr,0.3
61,2017,100,PereGr,2.24
61,2018,100,PereGr,13.5
62,2011,71,PereGr,20.780487804878
62,2012,13,PereGr,1.5
62,2013,46,PereGr,15
62,2014,39,PereGr,15.6
62,2016,19,PereGr,2
62,2017,100,PereGr,22.8
62,2018,100,PereGr,27
63,2011,65,PereGr,6.73575129533679
63,2012,55.999999999999964,PereGr,5.84347826086957
63,2013,58,PereGr,5
63,2014,37,PereGr,1.85
63,2016,100,PereGr,1.68
63,2017,100,PereGr,4.7
63,2018,100,PereGr,15
64,2011,71.5,PereGr,10.5147058823529
64,2012,40.00000000000001,PereGr,0.869565217391304
64,2013,35,PereGr,5
64,2014,22,PereGr,1.1
64,2016,100,PereGr,2.3000000000000003
64,2017,100,PereGr,1.05
64,2018,100,PereGr,12.600000000000001
65,2011,77.00000000000001,PereGr,8.95348837209302
65,2012,50.00000000000004,PereGr,0.819672131147541
65,2013,44,PereGr,9
65,2014,28,PereGr,8.4
65,2016,100,PereGr,3.96
65,2017,100,PereGr,9.66
65,2018,100,PereGr,14.1
66,2011,84.99999999999997,PereGr,7.11297071129707
66,2012,43.50000000000002,PereGr,2.05511811023622
66,2013,40,PereGr,5
66,2014,44,PereGr,15.4
66,2016,100,PereGr,1.4000000000000001
66,2017,100,PereGr,4.75
66,2018,100,PereGr,5.2
67,2011,73.49999999999997,PereGr,9.36305732484076
67,2012,58.9999999999999,PereGr,15.9459459459459
67,2013,45,PereGr,10
67,2014,53,PereGr,2.65
67,2016,30,PereGr,1
67,2017,100,PereGr,1.6
67,2018,100,PereGr,7.1000000000000005
68,2011,81.5,PereGr,8.85869565217391
68,2012,54,PereGr,11.0551181102362
68,2013,24,PereGr,5
68,2014,49,PereGr,3.43
68,2016,100,PereGr,4.95
68,2017,100,PereGr,1.1
68,2018,100,PereGr,13.25
6A,2011,79.5,PereGr,21.5925925925926
6A,2012,51,PereGr,3
6A,2013,86,PereGr,50
6A,2014,70,PereGr,63
6A,2017,100,PereGr,34.199999999999996
6A,2018,100,PereGr,56
6A,2016,100,PereGr,37.599999999999994
6B,2011,53.5,PereGr,3
6B,2012,47.50000000000005,PereGr,8.85537190082645
6B,2013,86,PereGr,55
6B,2014,80,PereGr,68
6B,2017,100,PereGr,27
6B,2018,100,PereGr,53.6
6B,2016,100,PereGr,35.510000000000005
7,2011,75,PereGr,16.256157635468
7,2012,40.5,PereGr,11.4411764705882
7,2013,80,PereGr,30
7,2014,75,PereGr,45
7,2016,100,PereGr,29.12
7,2017,100,PereGr,18.55
7,2018,100,PereGr,48.3
8,2011,74,PereGr,16.4444444444444
8,2012,41.00000000000002,PereGr,6.85658914728682
8,2013,65,PereGr,30
8,2014,57,PereGr,25.65
8,2016,100,PereGr,8.75
8,2017,100,PereGr,9.69
8,2018,100,PereGr,57.6
9,2011,67.5,PereGr,22.1641791044776
9,2012,25.999999999999993,PereGr,7.08910891089109
9,2013,70,PereGr,25
9,2014,40,PereGr,14
9,2016,100,PereGr,14.499999999999998
9,2017,100,PereGr,17.2
9,2018,100,PereGr,25.8
1,2011,70.5,Shrubs,1.5
1,2012,65.00000000000003,Shrubs,13.5
1,2013,61,Shrubs,15
1,2014,67,Shrubs,6
1,2016,NA,Shrubs,NA
1,2017,100,Shrubs,20
1,2018,100,Shrubs,15
10,2011,77.99999999999997,Shrubs,13.5
10,2012,22.00000000000004,Shrubs,26
10,2013,40,Shrubs,38
10,2014,50,Shrubs,35
10,2016,100,Shrubs,45
10,2017,100,Shrubs,37
10,2018,100,Shrubs,30
11,2011,83,Shrubs,10.5
11,2012,6.5,Shrubs,26
11,2013,20,Shrubs,45
11,2014,25,Shrubs,50
11,2016,100,Shrubs,25
11,2017,100,Shrubs,30
11,2018,100,Shrubs,21
12A,2011,75.49999999999999,Shrubs,3.5
12A,2012,9.5,Shrubs,55
12A,2013,45,Shrubs,42
12A,2014,20,Shrubs,45
12A,2016,100,Shrubs,45
12A,2017,100,Shrubs,27
12A,2018,100,Shrubs,19
12B,2011,67,Shrubs,11
12B,2012,52.5,Shrubs,29.5
12B,2013,58,Shrubs,33
12B,2014,38.8,Shrubs,40
12B,2016,100,Shrubs,46
12B,2017,100,Shrubs,40
12B,2018,100,Shrubs,29
14,2011,44.5,Shrubs,28.5
14,2012,28.50000000000003,Shrubs,29
14,2013,23,Shrubs,45
14,2014,24,Shrubs,30
14,2016,100,Shrubs,40
14,2017,100,Shrubs,24
14,2018,100,Shrubs,25
15,2011,61,Shrubs,28.5
15,2012,45,Shrubs,23.5
15,2013,40,Shrubs,23
15,2014,37,Shrubs,25
15,2016,100,Shrubs,35
15,2017,100,Shrubs,35
15,2018,100,Shrubs,30
16A,2011,79.00000000000004,Shrubs,0
16A,2012,9,Shrubs,54.5
16A,2013,15,Shrubs,65
16A,2014,9.5,Shrubs,52
16A,2017,100,Shrubs,30
16A,2018,100,Shrubs,26
16A,2016,100,Shrubs,60
16B,2011,79.00000000000004,Shrubs,0
16B,2012,19.00000000000003,Shrubs,4
16B,2013,50,Shrubs,5
16B,2014,15,Shrubs,15
16B,2017,100,Shrubs,30
16B,2018,100,Shrubs,18
16B,2016,100,Shrubs,23
17,2011,52.999999999999986,Shrubs,23
17,2012,19.49999999999998,Shrubs,26.5
17,2013,25,Shrubs,52
17,2014,18,Shrubs,35
17,2016,100,Shrubs,50
17,2017,100,Shrubs,20
17,2018,100,Shrubs,23
18,2011,57.499999999999986,Shrubs,3.5
18,2012,34,Shrubs,20.5
18,2013,48,Shrubs,10
18,2014,11,Shrubs,30
18,2016,100,Shrubs,30
18,2017,100,Shrubs,20
18,2018,100,Shrubs,8
19,2011,59,Shrubs,1
19,2012,26.5,Shrubs,4
19,2013,NA,Shrubs,5
19,2014,35,Shrubs,10
19,2016,100,Shrubs,16
19,2017,100,Shrubs,19
19,2018,100,Shrubs,15
20,2011,88.50000000000004,Shrubs,4
20,2012,44.49999999999997,Shrubs,19.5
20,2013,45,Shrubs,20
20,2014,13,Shrubs,20
20,2016,100,Shrubs,40
20,2017,100,Shrubs,30
20,2018,100,Shrubs,32
21,2011,67.99999999999997,Shrubs,11
21,2012,42.00000000000003,Shrubs,13.5
21,2013,35,Shrubs,36
21,2014,12,Shrubs,20
21,2016,100,Shrubs,17
21,2017,100,Shrubs,13
21,2018,100,Shrubs,26
22,2011,88.50000000000003,Shrubs,1
22,2012,46.49999999999996,Shrubs,4
22,2013,80,Shrubs,12
22,2014,20,Shrubs,5
22,2016,NA,Shrubs,10
22,2017,100,Shrubs,10
22,2018,100,Shrubs,12
23,2011,78.50000000000006,Shrubs,0.5
23,2012,72.5,Shrubs,3.5
23,2013,57,Shrubs,16
23,2014,15,Shrubs,5
23,2016,100,Shrubs,5
23,2017,100,Shrubs,9
23,2018,100,Shrubs,10
24,2011,85,Shrubs,3
24,2012,NA,Shrubs,NA
24,2013,80,Shrubs,0
24,2014,50,Shrubs,10
24,2016,100,Shrubs,3
24,2017,100,Shrubs,8
24,2018,100,Shrubs,4
25,2011,69.00000000000001,Shrubs,4
25,2012,53.99999999999996,Shrubs,27
25,2013,56,Shrubs,13
25,2014,32,Shrubs,30
25,2016,100,Shrubs,28
25,2017,100,Shrubs,24
25,2018,100,Shrubs,12
26,2011,68.5,Shrubs,7
26,2012,37,Shrubs,37
26,2013,45,Shrubs,40
26,2014,12,Shrubs,35
26,2016,100,Shrubs,53
26,2017,100,Shrubs,40
26,2018,100,Shrubs,50
27,2011,82,Shrubs,0.5
27,2012,39.5,Shrubs,35.5
27,2013,30,Shrubs,28
27,2014,23,Shrubs,25
27,2016,100,Shrubs,40
27,2017,100,Shrubs,18
27,2018,100,Shrubs,22
28,2011,67.5,Shrubs,1.5
28,2012,52.499999999999986,Shrubs,27.5
28,2013,35,Shrubs,40
28,2014,24,Shrubs,25
28,2016,100,Shrubs,48
28,2017,100,Shrubs,19
28,2018,100,Shrubs,20
29,2011,71.00000000000001,Shrubs,4
29,2012,54.00000000000004,Shrubs,14
29,2013,25,Shrubs,20
29,2014,23,Shrubs,30
