pasture,year,group,species
15,2019,shrubdiv,7
16a,2019,shrubdiv,4
16b,2019,shrubdiv,4
17,2019,shrubdiv,4
18,2019,shrubdiv,4
19,2019,shrubdiv,3
20,2019,shrubdiv,6
21,2019,shrubdiv,8
22,2019,shrubdiv,3
23,2019,shrubdiv,3
24,2019,shrubdiv,3
25,2019,shrubdiv,4
26,2019,shrubdiv,4
27,2019,shrubdiv,4
28,2019,shrubdiv,6
29,2019,shrubdiv,3
30a,2019,shrubdiv,5
30b,2019,shrubdiv,5
31,2019,shrubdiv,6
32,2019,shrubdiv,8
33,2019,shrubdiv,5
34,2019,shrubdiv,5
35,2019,shrubdiv,4
36,2019,shrubdiv,5
37a,2019,shrubdiv,4
37b,2019,shrubdiv,0
38a,2019,shrubdiv,8
38b,2019,shrubdiv,0
39a,2019,shrubdiv,6
39b,2019,shrubdiv,6
40,2019,shrubdiv,5
41,2019,shrubdiv,4
42,2019,shrubdiv,7
43,2019,shrubdiv,5
44,2019,shrubdiv,6
45,2019,shrubdiv,11
46,2019,shrubdiv,5
47,2019,shrubdiv,3
48,2019,shrubdiv,3
49,2019,shrubdiv,8
50,2019,shrubdiv,3
51,2019,shrubdiv,8
52,2019,shrubdiv,9
53,2019,shrubdiv,7
55,2019,shrubdiv,3
56,2019,shrubdiv,5
57,2019,shrubdiv,3
58a,2019,shrubdiv,6
58b,2019,shrubdiv,0
59,2019,shrubdiv,4
60,2019,shrubdiv,3
61,2019,shrubdiv,5
62,2019,shrubdiv,5
63,2019,shrubdiv,3
64,2019,shrubdiv,5
65,2019,shrubdiv,9
66,2019,shrubdiv,10
67,2019,shrubdiv,7
68,2019,shrubdiv,11
1,2012,treediv,4
3,2012,treediv,1
4,2012,treediv,1
5,2012,treediv,2
7,2012,treediv,1
8,2012,treediv,1
9,2012,treediv,1
10,2012,treediv,2
11,2012,treediv,1
14,2012,treediv,4
15,2012,treediv,0
17,2012,treediv,3
18,2012,treediv,2
19,2012,treediv,1
20,2012,treediv,1
21,2012,treediv,2
22,2012,treediv,2
23,2012,treediv,0
25,2012,treediv,3
26,2012,treediv,0
27,2012,treediv,2
28,2012,treediv,1
29,2012,treediv,0
31,2012,treediv,2
32,2012,treediv,3
33,2012,treediv,3
34,2012,treediv,2
35,2012,treediv,1
36,2012,treediv,2
40,2012,treediv,5
41,2012,treediv,2
42,2012,treediv,1
43,2012,treediv,0
44,2012,treediv,0
45,2012,treediv,2
46,2012,treediv,0
47,2012,treediv,0
48,2012,treediv,0
49,2012,treediv,1
50,2012,treediv,0
51,2012,treediv,0
52,2012,treediv,1
53,2012,treediv,0
55,2012,treediv,0
56,2012,treediv,1
57,2012,treediv,0
59,2012,treediv,1
60,2012,treediv,1
61,2012,treediv,2
62,2012,treediv,1
63,2012,treediv,0
64,2012,treediv,0
65,2012,treediv,2
66,2012,treediv,1
67,2012,treediv,0
68,2012,treediv,1
12a,2012,treediv,0
12b,2012,treediv,3
16a,2012,treediv,1
16b,2012,treediv,1
2a,2012,treediv,4
2b,2012,treediv,1
30a,2012,treediv,1
30b,2012,treediv,4
37a,2012,treediv,3
37b,2012,treediv,0
38a,2012,treediv,1
38b,2012,treediv,0
39a,2012,treediv,0
39b,2012,treediv,3
58a,2012,treediv,1
58b,2012,treediv,1
6a,2012,treediv,0
6b,2012,treediv,0
1,2013,treediv,2
3,2013,treediv,3
4,2013,treediv,0
5,2013,treediv,2
7,2013,treediv,1
8,2013,treediv,1
9,2013,treediv,4
10,2013,treediv,1
11,2013,treediv,1
14,2013,treediv,0
15,2013,treediv,1
17,2013,treediv,1
18,2013,treediv,1
19,2013,treediv,1
20,2013,treediv,2
21,2013,treediv,2
22,2013,treediv,1
23,2013,treediv,1
24,2013,treediv,0
25,2013,treediv,1
26,2013,treediv,0
27,2013,treediv,2
28,2013,treediv,1
29,2013,treediv,2
31,2013,treediv,2
32,2013,treediv,2
33,2013,treediv,1
34,2013,treediv,2
35,2013,treediv,1
36,2013,treediv,2
40,2013,treediv,3
41,2013,treediv,2
42,2013,treediv,1
43,2013,treediv,1
44,2013,treediv,1
45,2013,treediv,0
46,2013,treediv,0
47,2013,treediv,1
48,2013,treediv,0
49,2013,treediv,2
50,2013,treediv,0
51,2013,treediv,0
52,2013,treediv,0
53,2013,treediv,0
55,2013,treediv,0
56,2013,treediv,1
57,2013,treediv,1
59,2013,treediv,1
60,2013,treediv,0
61,2013,treediv,1
62,2013,treediv,1
63,2013,treediv,0
64,2013,treediv,0
65,2013,treediv,0
66,2013,treediv,1
67,2013,treediv,0
68,2013,treediv,2
12a,2013,treediv,0
12b,2013,treediv,5
16a,2013,treediv,1
16b,2013,treediv,1
2a,2013,treediv,0
2b,2013,treediv,2
30a,2013,treediv,1
30b,2013,treediv,2
37a,2013,treediv,3
37b,2013,treediv,0
38a,2013,treediv,1
38b,2013,treediv,0
39a,2013,treediv,0
39b,2013,treediv,3
58a,2013,treediv,1
58b,2013,treediv,0
6a,2013,treediv,0
6b,2013,treediv,2
1,2014,treediv,1
3,2014,treediv,4
4,2014,treediv,3
5,2014,treediv,3
7,2014,treediv,0
8,2014,treediv,1
9,2014,treediv,0
10,2014,treediv,2
11,2014,treediv,2
14,2014,treediv,5
15,2014,treediv,1
17,2014,treediv,3
18,2014,treediv,3
19,2014,treediv,0
20,2014,treediv,3
21,2014,treediv,3
22,2014,treediv,3
23,2014,treediv,1
24,2014,treediv,0
25,2014,treediv,1
26,2014,treediv,2
27,2014,treediv,3
28,2014,treediv,1
29,2014,treediv,1
31,2014,treediv,2
32,2014,treediv,2
33,2014,treediv,3
34,2014,treediv,2
35,2014,treediv,3
36,2014,treediv,2
40,2014,treediv,6
41,2014,treediv,2
42,2014,treediv,1
43,2014,treediv,1
44,2014,treediv,1
45,2014,treediv,1
46,2014,treediv,1
47,2014,treediv,1
48,2014,treediv,0
49,2014,treediv,1
50,2014,treediv,1
51,2014,treediv,0
52,2014,treediv,3
53,2014,treediv,1
55,2014,treediv,1
56,2014,treediv,2
57,2014,treediv,0
59,2014,treediv,2
60,2014,treediv,3
61,2014,treediv,2
62,2014,treediv,1
63,2014,treediv,2
64,2014,treediv,3
65,2014,treediv,2
66,2014,treediv,2
67,2014,treediv,1
68,2014,treediv,3
12a,2014,treediv,0
12b,2014,treediv,1
16a,2014,treediv,1
16b,2014,treediv,1
2a,2014,treediv,4
2b,2014,treediv,1
30a,2014,treediv,1
30b,2014,treediv,4
37a,2014,treediv,2
37b,2014,treediv,2
38a,2014,treediv,4
39a,2014,treediv,3
39b,2014,treediv,3
58a,2014,treediv,2
58b,2014,treediv,2
6a,2014,treediv,0
6b,2014,treediv,1
3,2016,treediv,4
4,2016,treediv,0
5,2016,treediv,4
7,2016,treediv,1
8,2016,treediv,4
9,2016,treediv,2
10,2016,treediv,3
11,2016,treediv,0
14,2016,treediv,3
15,2016,treediv,2
17,2016,treediv,1
18,2016,treediv,1
19,2016,treediv,0
20,2016,treediv,3
21,2016,treediv,3
22,2016,treediv,3
23,2016,treediv,1
24,2016,treediv,0
25,2016,treediv,5
26,2016,treediv,2
27,2016,treediv,2
28,2016,treediv,1
29,2016,treediv,1
31,2016,treediv,1
32,2016,treediv,2
33,2016,treediv,2
34,2016,treediv,2
35,2016,treediv,3
36,2016,treediv,2
40,2016,treediv,6
41,2016,treediv,3
42,2016,treediv,2
43,2016,treediv,1
44,2016,treediv,1
45,2016,treediv,0
46,2016,treediv,0
47,2016,treediv,2
48,2016,treediv,0
49,2016,treediv,1
50,2016,treediv,0
51,2016,treediv,3
52,2016,treediv,0
53,2016,treediv,0
55,2016,treediv,0
56,2016,treediv,2
57,2016,treediv,1
59,2016,treediv,2
60,2016,treediv,2
61,2016,treediv,0
62,2016,treediv,0
63,2016,treediv,0
64,2016,treediv,1
65,2016,treediv,3
66,2016,treediv,2
67,2016,treediv,1
68,2016,treediv,4
12a,2016,treediv,3
12b,2016,treediv,5
16a,2016,treediv,2
16b,2016,treediv,2
2a,2016,treediv,3
30a,2016,treediv,3
30b,2016,treediv,3
37a,2016,treediv,3
37b,2016,treediv,0
38a,2016,treediv,3
39a,2016,treediv,1
39b,2016,treediv,4
58a,2016,treediv,0
6a,2016,treediv,2
6b,2016,treediv,0
1,2017,treediv,5
3,2017,treediv,4
4,2017,treediv,0
5,2017,treediv,3
7,2017,treediv,3
8,2017,treediv,3
9,2017,treediv,3
10,2017,treediv,4
11,2017,treediv,1
14,2017,treediv,3
15,2017,treediv,2
17,2017,treediv,2
18,2017,treediv,2
19,2017,treediv,1
20,2017,treediv,3
21,2017,treediv,2
22,2017,treediv,3
23,2017,treediv,1
24,2017,treediv,0
25,2017,treediv,1
26,2017,treediv,1
27,2017,treediv,3
28,2017,treediv,1
29,2017,treediv,1
31,2017,treediv,1
32,2017,treediv,3
33,2017,treediv,3
34,2017,treediv,3
35,2017,treediv,3
36,2017,treediv,2
40,2017,treediv,6
41,2017,treediv,4
42,2017,treediv,2
43,2017,treediv,2
44,2017,treediv,2
45,2017,treediv,1
46,2017,treediv,1
47,2017,treediv,1
48,2017,treediv,0
49,2017,treediv,1
50,2017,treediv,1
51,2017,treediv,2
52,2017,treediv,2
53,2017,treediv,1
55,2017,treediv,0
56,2017,treediv,2
57,2017,treediv,0
59,2017,treediv,3
60,2017,treediv,4
61,2017,treediv,1
62,2017,treediv,0
63,2017,treediv,1
64,2017,treediv,2
65,2017,treediv,3
66,2017,treediv,2
67,2017,treediv,1
68,2017,treediv,1
12a,2017,treediv,2
12b,2017,treediv,3
16a,2017,treediv,1
16b,2017,treediv,1
2a,2017,treediv,4
2b,2017,treediv,4
30a,2017,treediv,1
30b,2017,treediv,2
37a,2017,treediv,2
37b,2017,treediv,3
38a,2017,treediv,4
38b,2017,treediv,0
39a,2017,treediv,2
39b,2017,treediv,3
58a,2017,treediv,2
58b,2017,treediv,1
6a,2017,treediv,2
6b,2017,treediv,3
1,2018,treediv,4
3,2018,treediv,4
4,2018,treediv,0
5,2018,treediv,4
7,2018,treediv,3
8,2018,treediv,3
9,2018,treediv,3
10,2018,treediv,3
11,2018,treediv,1
14,2018,treediv,4
15,2018,treediv,2
17,2018,treediv,1
18,2018,treediv,2
19,2018,treediv,4
20,2018,treediv,3
21,2018,treediv,2
22,2018,treediv,3
23,2018,treediv,2
24,2018,treediv,0
25,2018,treediv,2
26,2018,treediv,2
27,2018,treediv,3
28,2018,treediv,1
29,2018,treediv,2
31,2018,treediv,1
32,2018,treediv,2
33,2018,treediv,3
34,2018,treediv,3
35,2018,treediv,3
36,2018,treediv,2
40,2018,treediv,6
41,2018,treediv,3
42,2018,treediv,1
43,2018,treediv,2
44,2018,treediv,1
45,2018,treediv,3
46,2018,treediv,3
47,2018,treediv,1
48,2018,treediv,0
49,2018,treediv,1
50,2018,treediv,0
51,2018,treediv,2
52,2018,treediv,3
53,2018,treediv,2
55,2018,treediv,0
56,2018,treediv,2
57,2018,treediv,0
59,2018,treediv,3
60,2018,treediv,3
61,2018,treediv,2
62,2018,treediv,1
63,2018,treediv,1
64,2018,treediv,3
65,2018,treediv,4
66,2018,treediv,2
67,2018,treediv,2
68,2018,treediv,2
12a,2018,treediv,5
12b,2018,treediv,3
16a,2018,treediv,1
16b,2018,treediv,1
2a,2018,treediv,4
2b,2018,treediv,3
30a,2018,treediv,1
30b,2018,treediv,3
37a,2018,treediv,2
37b,2018,treediv,0
38a,2018,treediv,3
38b,2018,treediv,0
39a,2018,treediv,0
39b,2018,treediv,3
58a,2018,treediv,4
58b,2018,treediv,0
6a,2018,treediv,0
6b,2018,treediv,10
1,2019,treediv,4
2a,2019,treediv,4
2b,2019,treediv,2
3,2019,treediv,4
4,2019,treediv,0
5,2019,treediv,3
6a,2019,treediv,3
6b,2019,treediv,2
7,2019,treediv,3
8,2019,treediv,2
9,2019,treediv,1
10,2019,treediv,3
11,2019,treediv,1
12a,2019,treediv,4
12b,2019,treediv,5
14,2019,treediv,5
15,2019,treediv,2
16a,2019,treediv,2
16b,2019,treediv,3
17,2019,treediv,3
18,2019,treediv,3
19,2019,treediv,3
20,2019,treediv,4
21,2019,treediv,4
22,2019,treediv,3
23,2019,treediv,3
24,2019,treediv,0
25,2019,treediv,1
26,2019,treediv,0
27,2019,treediv,1
28,2019,treediv,1
29,2019,treediv,1
30a,2019,treediv,1
30b,2019,treediv,2
31,2019,treediv,2
32,2019,treediv,3
33,2019,treediv,2
34,2019,treediv,2
35,2019,treediv,3
36,2019,treediv,2
37a,2019,treediv,3
37b,2019,treediv,0
38a,2019,treediv,6
38b,2019,treediv,0
39a,2019,treediv,3
39b,2019,treediv,3
40,2019,treediv,5
41,2019,treediv,3
42,2019,treediv,2
43,2019,treediv,2
44,2019,treediv,1
45,2019,treediv,2
46,2019,treediv,2
47,2019,treediv,1
48,2019,treediv,0
49,2019,treediv,1
50,2019,treediv,0
51,2019,treediv,2
52,2019,treediv,4
53,2019,treediv,2
55,2019,treediv,0
56,2019,treediv,2
57,2019,treediv,1
58a,2019,treediv,2
58b,2019,treediv,0
59,2019,treediv,1
60,2019,treediv,2
61,2019,treediv,2
62,2019,treediv,1
63,2019,treediv,1
64,2019,treediv,2
65,2019,treediv,3
66,2019,treediv,2
67,2019,treediv,2
68,2019,treediv,2
1,2012,sedgediv,0
3,2012,sedgediv,0
4,2012,sedgediv,0
5,2012,sedgediv,1
7,2012,sedgediv,0
8,2012,sedgediv,0
9,2012,sedgediv,0
10,2012,sedgediv,0
11,2012,sedgediv,0
14,2012,sedgediv,0
15,2012,sedgediv,0
17,2012,sedgediv,0
18,2012,sedgediv,0
19,2012,sedgediv,0
20,2012,sedgediv,0
21,2012,sedgediv,1
22,2012,sedgediv,0
23,2012,sedgediv,1
25,2012,sedgediv,0
26,2012,sedgediv,0
27,2012,sedgediv,0
28,2012,sedgediv,0
29,2012,sedgediv,0
31,2012,sedgediv,0
32,2012,sedgediv,0
33,2012,sedgediv,0
34,2012,sedgediv,1
35,2012,sedgediv,1
36,2012,sedgediv,0
40,2012,sedgediv,0
41,2012,sedgediv,0
42,2012,sedgediv,0
43,2012,sedgediv,0
44,2012,sedgediv,0
45,2012,sedgediv,0
46,2012,sedgediv,0
47,2012,sedgediv,0
48,2012,sedgediv,0
49,2012,sedgediv,0
50,2012,sedgediv,0
51,2012,sedgediv,0
52,2012,sedgediv,0
53,2012,sedgediv,0
55,2012,sedgediv,0
56,2012,sedgediv,0
57,2012,sedgediv,0
59,2012,sedgediv,1
60,2012,sedgediv,1
61,2012,sedgediv,0
62,2012,sedgediv,0
63,2012,sedgediv,0
64,2012,sedgediv,0
65,2012,sedgediv,0
66,2012,sedgediv,0
67,2012,sedgediv,0
68,2012,sedgediv,0
12a,2012,sedgediv,0
12b,2012,sedgediv,0
16a,2012,sedgediv,0
16b,2012,sedgediv,0
2a,2012,sedgediv,0
2b,2012,sedgediv,0
30a,2012,sedgediv,0
30b,2012,sedgediv,0
37a,2012,sedgediv,0
37b,2012,sedgediv,1
38a,2012,sedgediv,1
38b,2012,sedgediv,0
39a,2012,sedgediv,0
39b,2012,sedgediv,1
58a,2012,sedgediv,0
58b,2012,sedgediv,0
6a,2012,sedgediv,0
6b,2012,sedgediv,0
1,2013,sedgediv,0
3,2013,sedgediv,0
4,2013,sedgediv,0
5,2013,sedgediv,0
7,2013,sedgediv,0
8,2013,sedgediv,0
9,2013,sedgediv,0
10,2013,sedgediv,1
11,2013,sedgediv,1
14,2013,sedgediv,1
15,2013,sedgediv,1
17,2013,sedgediv,1
18,2013,sedgediv,1
19,2013,sedgediv,1
20,2013,sedgediv,0
21,2013,sedgediv,0
22,2013,sedgediv,1
23,2013,sedgediv,0
24,2013,sedgediv,1
25,2013,sedgediv,1
26,2013,sedgediv,1
27,2013,sedgediv,1
28,2013,sedgediv,1
29,2013,sedgediv,1
31,2013,sedgediv,1
32,2013,sedgediv,1
33,2013,sedgediv,0
34,2013,sedgediv,1
35,2013,sedgediv,0
36,2013,sedgediv,0
40,2013,sedgediv,0
41,2013,sedgediv,0
42,2013,sedgediv,0
43,2013,sedgediv,1
44,2013,sedgediv,1
45,2013,sedgediv,0
46,2013,sedgediv,0
47,2013,sedgediv,0
48,2013,sedgediv,0
49,2013,sedgediv,0
50,2013,sedgediv,0
51,2013,sedgediv,0
52,2013,sedgediv,1
53,2013,sedgediv,1
55,2013,sedgediv,0
56,2013,sedgediv,0
57,2013,sedgediv,0
59,2013,sedgediv,0
60,2013,sedgediv,0
61,2013,sedgediv,0
62,2013,sedgediv,1
63,2013,sedgediv,0
64,2013,sedgediv,0
65,2013,sedgediv,0
66,2013,sedgediv,0
67,2013,sedgediv,0
68,2013,sedgediv,0
12a,2013,sedgediv,0
12b,2013,sedgediv,0
16a,2013,sedgediv,1
16b,2013,sedgediv,0
2a,2013,sedgediv,0
2b,2013,sedgediv,0
30a,2013,sedgediv,1
30b,2013,sedgediv,1
37a,2013,sedgediv,0
37b,2013,sedgediv,0
38a,2013,sedgediv,1
38b,2013,sedgediv,0
39a,2013,sedgediv,1
39b,2013,sedgediv,1
58a,2013,sedgediv,0
58b,2013,sedgediv,0
6a,2013,sedgediv,0
6b,2013,sedgediv,0
1,2014,sedgediv,0
3,2014,sedgediv,1
4,2014,sedgediv,0
5,2014,sedgediv,0
7,2014,sedgediv,0
8,2014,sedgediv,0
9,2014,sedgediv,1
10,2014,sedgediv,0
11,2014,sedgediv,0
14,2014,sedgediv,0
15,2014,sedgediv,0
17,2014,sedgediv,0
18,2014,sedgediv,0
19,2014,sedgediv,0
20,2014,sedgediv,0
21,2014,sedgediv,1
22,2014,sedgediv,0
23,2014,sedgediv,0
24,2014,sedgediv,0
25,2014,sedgediv,0
26,2014,sedgediv,0
27,2014,sedgediv,1
28,2014,sedgediv,0
29,2014,sedgediv,0
31,2014,sedgediv,0
32,2014,sedgediv,0
33,2014,sedgediv,0
34,2014,sedgediv,0
35,2014,sedgediv,0
36,2014,sedgediv,0
40,2014,sedgediv,0
41,2014,sedgediv,0
42,2014,sedgediv,0
43,2014,sedgediv,0
44,2014,sedgediv,0
45,2014,sedgediv,0
46,2014,sedgediv,0
47,2014,sedgediv,0
48,2014,sedgediv,0
49,2014,sedgediv,0
50,2014,sedgediv,0
51,2014,sedgediv,0
52,2014,sedgediv,0
53,2014,sedgediv,0
55,2014,sedgediv,0
56,2014,sedgediv,0
57,2014,sedgediv,0
59,2014,sedgediv,1
60,2014,sedgediv,1
61,2014,sedgediv,1
62,2014,sedgediv,0
63,2014,sedgediv,0
64,2014,sedgediv,0
65,2014,sedgediv,1
66,2014,sedgediv,0
67,2014,sedgediv,0
68,2014,sedgediv,0
12a,2014,sedgediv,0
12b,2014,sedgediv,1
16a,2014,sedgediv,0
16b,2014,sedgediv,0
2a,2014,sedgediv,0
2b,2014,sedgediv,0
30a,2014,sedgediv,0
30b,2014,sedgediv,0
37a,2014,sedgediv,0
37b,2014,sedgediv,0
38a,2014,sedgediv,1
39a,2014,sedgediv,1
39b,2014,sedgediv,1
58a,2014,sedgediv,0
58b,2014,sedgediv,0
6a,2014,sedgediv,0
6b,2014,sedgediv,0
3,2016,sedgediv,0
4,2016,sedgediv,0
5,2016,sedgediv,1
7,2016,sedgediv,0
8,2016,sedgediv,2
9,2016,sedgediv,1
10,2016,sedgediv,0
11,2016,sedgediv,0
14,2016,sedgediv,0
15,2016,sedgediv,0
17,2016,sedgediv,0
18,2016,sedgediv,0
19,2016,sedgediv,0
20,2016,sedgediv,1
21,2016,sedgediv,1
22,2016,sedgediv,0
23,2016,sedgediv,0
24,2016,sedgediv,0
25,2016,sedgediv,0
26,2016,sedgediv,0
27,2016,sedgediv,0
28,2016,sedgediv,0
29,2016,sedgediv,0
31,2016,sedgediv,0
32,2016,sedgediv,0
33,2016,sedgediv,0
34,2016,sedgediv,0
35,2016,sedgediv,1
36,2016,sedgediv,0
40,2016,sedgediv,0
41,2016,sedgediv,0
42,2016,sedgediv,0
43,2016,sedgediv,0
44,2016,sedgediv,0
45,2016,sedgediv,0
46,2016,sedgediv,0
47,2016,sedgediv,0
48,2016,sedgediv,0
49,2016,sedgediv,0
50,2016,sedgediv,0
51,2016,sedgediv,0
52,2016,sedgediv,0
53,2016,sedgediv,0
55,2016,sedgediv,0
56,2016,sedgediv,0
57,2016,sedgediv,0
59,2016,sedgediv,2
60,2016,sedgediv,1
61,2016,sedgediv,0
62,2016,sedgediv,0
63,2016,sedgediv,0
64,2016,sedgediv,0
65,2016,sedgediv,0
66,2016,sedgediv,0
67,2016,sedgediv,0
68,2016,sedgediv,1
12a,2016,sedgediv,0
12b,2016,sedgediv,1
16a,2016,sedgediv,0
16b,2016,sedgediv,0
2a,2016,sedgediv,0
30a,2016,sedgediv,0
30b,2016,sedgediv,0
37a,2016,sedgediv,0
37b,2016,sedgediv,0
38a,2016,sedgediv,0
39a,2016,sedgediv,0
39b,2016,sedgediv,0
58a,2016,sedgediv,0
6a,2016,sedgediv,1
6b,2016,sedgediv,0
1,2017,sedgediv,0
3,2017,sedgediv,0
4,2017,sedgediv,0
5,2017,sedgediv,0
7,2017,sedgediv,0
8,2017,sedgediv,0
9,2017,sedgediv,0
10,2017,sedgediv,0
11,2017,sedgediv,0
14,2017,sedgediv,0
15,2017,sedgediv,0
17,2017,sedgediv,0
18,2017,sedgediv,0
19,2017,sedgediv,0
20,2017,sedgediv,0
21,2017,sedgediv,0
22,2017,sedgediv,0
23,2017,sedgediv,0
24,2017,sedgediv,0
25,2017,sedgediv,0
26,2017,sedgediv,0
27,2017,sedgediv,0
28,2017,sedgediv,0
29,2017,sedgediv,0
31,2017,sedgediv,0
32,2017,sedgediv,0
33,2017,sedgediv,0
34,2017,sedgediv,0
35,2017,sedgediv,0
36,2017,sedgediv,0
40,2017,sedgediv,0
41,2017,sedgediv,0
42,2017,sedgediv,0
43,2017,sedgediv,0
44,2017,sedgediv,0
45,2017,sedgediv,0
46,2017,sedgediv,0
47,2017,sedgediv,0
48,2017,sedgediv,0
49,2017,sedgediv,0
50,2017,sedgediv,0
51,2017,sedgediv,0
52,2017,sedgediv,0
53,2017,sedgediv,0
55,2017,sedgediv,0
56,2017,sedgediv,0
57,2017,sedgediv,0
59,2017,sedgediv,0
60,2017,sedgediv,0
61,2017,sedgediv,0
62,2017,sedgediv,0
63,2017,sedgediv,0
64,2017,sedgediv,0
65,2017,sedgediv,0
66,2017,sedgediv,0
67,2017,sedgediv,0
68,2017,sedgediv,0
12a,2017,sedgediv,0
12b,2017,sedgediv,0
16a,2017,sedgediv,0
16b,2017,sedgediv,0
2a,2017,sedgediv,0
2b,2017,sedgediv,0
30a,2017,sedgediv,0
30b,2017,sedgediv,0
37a,2017,sedgediv,0
37b,2017,sedgediv,0
38a,2017,sedgediv,0
38b,2017,sedgediv,0
39a,2017,sedgediv,0
39b,2017,sedgediv,0
58a,2017,sedgediv,0
58b,2017,sedgediv,0
6a,2017,sedgediv,0
6b,2017,sedgediv,0
1,2018,sedgediv,3
3,2018,sedgediv,1
4,2018,sedgediv,0
5,2018,sedgediv,2
7,2018,sedgediv,1
8,2018,sedgediv,0
9,2018,sedgediv,1
10,2018,sedgediv,0
11,2018,sedgediv,0
14,2018,sedgediv,0
15,2018,sedgediv,0
17,2018,sedgediv,0
18,2018,sedgediv,0
19,2018,sedgediv,1
20,2018,sedgediv,0
21,2018,sedgediv,3
22,2018,sedgediv,1
23,2018,sedgediv,0
24,2018,sedgediv,0
25,2018,sedgediv,0
26,2018,sedgediv,0
27,2018,sedgediv,1
28,2018,sedgediv,0
29,2018,sedgediv,0
31,2018,sedgediv,0
32,2018,sedgediv,0
33,2018,sedgediv,0
34,2018,sedgediv,0
35,2018,sedgediv,2
36,2018,sedgediv,0
40,2018,sedgediv,0
41,2018,sedgediv,1
42,2018,sedgediv,0
43,2018,sedgediv,0
44,2018,sedgediv,0
45,2018,sedgediv,0
46,2018,sedgediv,0
47,2018,sedgediv,0
48,2018,sedgediv,0
49,2018,sedgediv,0
50,2018,sedgediv,0
51,2018,sedgediv,0
52,2018,sedgediv,0
53,2018,sedgediv,0
55,2018,sedgediv,0
56,2018,sedgediv,0
57,2018,sedgediv,0
59,2018,sedgediv,3
60,2018,sedgediv,0
61,2018,sedgediv,0
62,2018,sedgediv,0
63,2018,sedgediv,0
64,2018,sedgediv,0
65,2018,sedgediv,2
66,2018,sedgediv,0
67,2018,sedgediv,0
68,2018,sedgediv,0
12a,2018,sedgediv,0
12b,2018,sedgediv,2
16a,2018,sedgediv,0
16b,2018,sedgediv,0
2a,2018,sedgediv,0
2b,2018,sedgediv,0
30a,2018,sedgediv,0
30b,2018,sedgediv,0
37a,2018,sedgediv,1
37b,2018,sedgediv,0
38a,2018,sedgediv,2
38b,2018,sedgediv,0
39a,2018,sedgediv,0
39b,2018,sedgediv,4
58a,2018,sedgediv,0
58b,2018,sedgediv,0
6a,2018,sedgediv,0
6b,2018,sedgediv,0
1,2019,sedgediv,1
2a,2019,sedgediv,0
2b,2019,sedgediv,0
3,2019,sedgediv,1
4,2019,sedgediv,0
5,2019,sedgediv,0
6a,2019,sedgediv,1
6b,2019,sedgediv,0
7,2019,sedgediv,0
8,2019,sedgediv,2
9,2019,sedgediv,2
10,2019,sedgediv,1
11,2019,sedgediv,0
12a,2019,sedgediv,1
12b,2019,sedgediv,3
14,2019,sedgediv,0
15,2019,sedgediv,1
16a,2019,sedgediv,0
16b,2019,sedgediv,0
17,2019,sedgediv,0
18,2019,sedgediv,0
19,2019,sedgediv,0
20,2019,sedgediv,0
21,2019,sedgediv,3
22,2019,sedgediv,0
23,2019,sedgediv,0
24,2019,sedgediv,0
25,2019,sedgediv,0
26,2019,sedgediv,0
27,2019,sedgediv,0
28,2019,sedgediv,0
29,2019,sedgediv,0
30a,2019,sedgediv,0
30b,2019,sedgediv,0
31,2019,sedgediv,0
32,2019,sedgediv,0
33,2019,sedgediv,0
34,2019,sedgediv,0
35,2019,sedgediv,0
36,2019,sedgediv,0
37a,2019,sedgediv,2
37b,2019,sedgediv,1
38a,2019,sedgediv,3
38b,2019,sedgediv,0
39a,2019,sedgediv,0
39b,2019,sedgediv,2
40,2019,sedgediv,0
41,2019,sedgediv,1
42,2019,sedgediv,0
43,2019,sedgediv,0
44,2019,sedgediv,0
45,2019,sedgediv,0
46,2019,sedgediv,0
47,2019,sedgediv,0
48,2019,sedgediv,0
49,2019,sedgediv,0
50,2019,sedgediv,0
51,2019,sedgediv,0
52,2019,sedgediv,0
53,2019,sedgediv,0
55,2019,sedgediv,0
56,2019,sedgediv,0
57,2019,sedgediv,0
58a,2019,sedgediv,0
58b,2019,sedgediv,0
59,2019,sedgediv,2
60,2019,sedgediv,1
61,2019,sedgediv,0
62,2019,sedgediv,0
63,2019,sedgediv,0
64,2019,sedgediv,0
65,2019,sedgediv,2
66,2019,sedgediv,0
67,2019,sedgediv,0
68,2019,sedgediv,0
1,2012,ferndiv,1
3,2012,ferndiv,0
4,2012,ferndiv,0
5,2012,ferndiv,1
7,2012,ferndiv,0
8,2012,ferndiv,0
9,2012,ferndiv,0
10,2012,ferndiv,1
11,2012,ferndiv,1
14,2012,ferndiv,1
15,2012,ferndiv,1
17,2012,ferndiv,1
18,2012,ferndiv,1
19,2012,ferndiv,0
20,2012,ferndiv,1
21,2012,ferndiv,1
22,2012,ferndiv,0
23,2012,ferndiv,0
25,2012,ferndiv,1
26,2012,ferndiv,1
27,2012,ferndiv,0
28,2012,ferndiv,0
29,2012,ferndiv,0
31,2012,ferndiv,1
32,2012,ferndiv,1
33,2012,ferndiv,1
34,2012,ferndiv,1
35,2012,ferndiv,0
36,2012,ferndiv,1
40,2012,ferndiv,1
41,2012,ferndiv,1
42,2012,ferndiv,1
43,2012,ferndiv,1
44,2012,ferndiv,0
